"","author1","author2","articleID"
"923","Janet Franklin","Tomas Roslin","Norberg2019"
"924","William Godsoe","Tomas Roslin","Norberg2019"
"925","Antoine Guisan","Tomas Roslin","Norberg2019"
"926","Bob O'Hara","Tomas Roslin","Norberg2019"
"927","Nicole A. Hill","Tomas Roslin","Norberg2019"
"928","Robert D. Holt","Tomas Roslin","Norberg2019"
"929","Francis K.C. Hui","Tomas Roslin","Norberg2019"
"930","Magne Husby","Tomas Roslin","Norberg2019"
"9311","John Atle Kålås","Tomas Roslin","Norberg2019"
"932","Aleksi Lehikoinen","Tomas Roslin","Norberg2019"
"933","Miska Luoto","Tomas Roslin","Norberg2019"
"934","Heidi K. Mod","Tomas Roslin","Norberg2019"
"935","Graeme Newell","Tomas Roslin","Norberg2019"
"936","Ian Renner","Tomas Roslin","Norberg2019"
"938","Janne Soininen","Tomas Roslin","Norberg2019"
"939","Wilfried Thuiller","Tomas Roslin","Norberg2019"
"940","Jarno Vanhatalo","Tomas Roslin","Norberg2019"
"9411","David Warton","Tomas Roslin","Norberg2019"
"942","Matt White","Tomas Roslin","Norberg2019"
"943","Niklaus E. Zimmermann","Tomas Roslin","Norberg2019"
"944","Dominique Gravel","Tomas Roslin","Norberg2019"
"945","Otso Ovaskainen","Tomas Roslin","Norberg2019"
"946","Anna Norberg","Janne Soininen","Norberg2019"
"947","Nerea Abrego","Janne Soininen","Norberg2019"
"948","Guillaume F. Blanchet","Janne Soininen","Norberg2019"
"949","Frederick R. Adler","Janne Soininen","Norberg2019"
"950","Barbara J. Anderson","Janne Soininen","Norberg2019"
"9511","Jani Anttila","Janne Soininen","Norberg2019"
"952","Miguel B. Araújo","Janne Soininen","Norberg2019"
"953","Tad Dallas","Janne Soininen","Norberg2019"
"954","David Dunson","Janne Soininen","Norberg2019"
"955","Jane Elith","Janne Soininen","Norberg2019"
"956","Scott D. Foster","Janne Soininen","Norberg2019"
"957","Richard Fox","Janne Soininen","Norberg2019"
"958","Janet Franklin","Janne Soininen","Norberg2019"
"959","William Godsoe","Janne Soininen","Norberg2019"
"960","Antoine Guisan","Janne Soininen","Norberg2019"
"9611","Bob O'Hara","Janne Soininen","Norberg2019"
"962","Nicole A. Hill","Janne Soininen","Norberg2019"
"963","Robert D. Holt","Janne Soininen","Norberg2019"
"964","Francis K.C. Hui","Janne Soininen","Norberg2019"
"965","Magne Husby","Janne Soininen","Norberg2019"
"966","John Atle Kålås","Janne Soininen","Norberg2019"
"967","Aleksi Lehikoinen","Janne Soininen","Norberg2019"
"968","Miska Luoto","Janne Soininen","Norberg2019"
"969","Heidi K. Mod","Janne Soininen","Norberg2019"
"970","Graeme Newell","Janne Soininen","Norberg2019"
"971","Ian Renner","Janne Soininen","Norberg2019"
"972","Tomas Roslin","Janne Soininen","Norberg2019"
"974","Wilfried Thuiller","Janne Soininen","Norberg2019"
"975","Jarno Vanhatalo","Janne Soininen","Norberg2019"
"976","David Warton","Janne Soininen","Norberg2019"
"977","Matt White","Janne Soininen","Norberg2019"
"978","Niklaus E. Zimmermann","Janne Soininen","Norberg2019"
"979","Dominique Gravel","Janne Soininen","Norberg2019"
"980","Otso Ovaskainen","Janne Soininen","Norberg2019"
"9811","Anna Norberg","Wilfried Thuiller","Norberg2019"
"982","Nerea Abrego","Wilfried Thuiller","Norberg2019"
"983","Guillaume F. Blanchet","Wilfried Thuiller","Norberg2019"
"984","Frederick R. Adler","Wilfried Thuiller","Norberg2019"
"985","Barbara J. Anderson","Wilfried Thuiller","Norberg2019"
"986","Jani Anttila","Wilfried Thuiller","Norberg2019"
"987","Miguel B. Araújo","Wilfried Thuiller","Norberg2019"
"988","Tad Dallas","Wilfried Thuiller","Norberg2019"
"989","David Dunson","Wilfried Thuiller","Norberg2019"
"990","Jane Elith","Wilfried Thuiller","Norberg2019"
"9911","Scott D. Foster","Wilfried Thuiller","Norberg2019"
"992","Richard Fox","Wilfried Thuiller","Norberg2019"
"993","Janet Franklin","Wilfried Thuiller","Norberg2019"
"994","William Godsoe","Wilfried Thuiller","Norberg2019"
"995","Antoine Guisan","Wilfried Thuiller","Norberg2019"
"996","Bob O'Hara","Wilfried Thuiller","Norberg2019"
"997","Nicole A. Hill","Wilfried Thuiller","Norberg2019"
"998","Robert D. Holt","Wilfried Thuiller","Norberg2019"
"999","Francis K.C. Hui","Wilfried Thuiller","Norberg2019"
"1000","Magne Husby","Wilfried Thuiller","Norberg2019"
"10011","John Atle Kålås","Wilfried Thuiller","Norberg2019"
"1002","Aleksi Lehikoinen","Wilfried Thuiller","Norberg2019"
"1003","Miska Luoto","Wilfried Thuiller","Norberg2019"
"1004","Heidi K. Mod","Wilfried Thuiller","Norberg2019"
"1005","Graeme Newell","Wilfried Thuiller","Norberg2019"
"1006","Ian Renner","Wilfried Thuiller","Norberg2019"
"1007","Tomas Roslin","Wilfried Thuiller","Norberg2019"
"1008","Janne Soininen","Wilfried Thuiller","Norberg2019"
"10101","Jarno Vanhatalo","Wilfried Thuiller","Norberg2019"
"10111","David Warton","Wilfried Thuiller","Norberg2019"
"10121","Matt White","Wilfried Thuiller","Norberg2019"
"10131","Niklaus E. Zimmermann","Wilfried Thuiller","Norberg2019"
"1014","Dominique Gravel","Wilfried Thuiller","Norberg2019"
"1015","Otso Ovaskainen","Wilfried Thuiller","Norberg2019"
"1016","Anna Norberg","Jarno Vanhatalo","Norberg2019"
"1017","Nerea Abrego","Jarno Vanhatalo","Norberg2019"
"1018","Guillaume F. Blanchet","Jarno Vanhatalo","Norberg2019"
"1019","Frederick R. Adler","Jarno Vanhatalo","Norberg2019"
"1020","Barbara J. Anderson","Jarno Vanhatalo","Norberg2019"
"10211","Jani Anttila","Jarno Vanhatalo","Norberg2019"
"1022","Miguel B. Araújo","Jarno Vanhatalo","Norberg2019"
"1023","Tad Dallas","Jarno Vanhatalo","Norberg2019"
"1024","David Dunson","Jarno Vanhatalo","Norberg2019"
"1025","Jane Elith","Jarno Vanhatalo","Norberg2019"
"1026","Scott D. Foster","Jarno Vanhatalo","Norberg2019"
"1027","Richard Fox","Jarno Vanhatalo","Norberg2019"
"1028","Janet Franklin","Jarno Vanhatalo","Norberg2019"
"1029","William Godsoe","Jarno Vanhatalo","Norberg2019"
"1030","Antoine Guisan","Jarno Vanhatalo","Norberg2019"
"10311","Bob O'Hara","Jarno Vanhatalo","Norberg2019"
"1032","Nicole A. Hill","Jarno Vanhatalo","Norberg2019"
"1033","Robert D. Holt","Jarno Vanhatalo","Norberg2019"
"1034","Francis K.C. Hui","Jarno Vanhatalo","Norberg2019"
"1035","Magne Husby","Jarno Vanhatalo","Norberg2019"
"1036","John Atle Kålås","Jarno Vanhatalo","Norberg2019"
"1037","Aleksi Lehikoinen","Jarno Vanhatalo","Norberg2019"
"1038","Miska Luoto","Jarno Vanhatalo","Norberg2019"
"1039","Heidi K. Mod","Jarno Vanhatalo","Norberg2019"
"1040","Graeme Newell","Jarno Vanhatalo","Norberg2019"
"10411","Ian Renner","Jarno Vanhatalo","Norberg2019"
"1042","Tomas Roslin","Jarno Vanhatalo","Norberg2019"
"1043","Janne Soininen","Jarno Vanhatalo","Norberg2019"
"1044","Wilfried Thuiller","Jarno Vanhatalo","Norberg2019"
"1046","David Warton","Jarno Vanhatalo","Norberg2019"
"1047","Matt White","Jarno Vanhatalo","Norberg2019"
"1048","Niklaus E. Zimmermann","Jarno Vanhatalo","Norberg2019"
"1049","Dominique Gravel","Jarno Vanhatalo","Norberg2019"
"1050","Otso Ovaskainen","Jarno Vanhatalo","Norberg2019"
"10511","Anna Norberg","David Warton","Norberg2019"
"1052","Nerea Abrego","David Warton","Norberg2019"
"1053","Guillaume F. Blanchet","David Warton","Norberg2019"
"1054","Frederick R. Adler","David Warton","Norberg2019"
"1055","Barbara J. Anderson","David Warton","Norberg2019"
"1056","Jani Anttila","David Warton","Norberg2019"
"1057","Miguel B. Araújo","David Warton","Norberg2019"
"1058","Tad Dallas","David Warton","Norberg2019"
"1059","David Dunson","David Warton","Norberg2019"
"1060","Jane Elith","David Warton","Norberg2019"
"1061","Scott D. Foster","David Warton","Norberg2019"
"1062","Richard Fox","David Warton","Norberg2019"
"1063","Janet Franklin","David Warton","Norberg2019"
"1064","William Godsoe","David Warton","Norberg2019"
"1065","Antoine Guisan","David Warton","Norberg2019"
"1066","Bob O'Hara","David Warton","Norberg2019"
"1067","Nicole A. Hill","David Warton","Norberg2019"
"1068","Robert D. Holt","David Warton","Norberg2019"
"1069","Francis K.C. Hui","David Warton","Norberg2019"
"1070","Magne Husby","David Warton","Norberg2019"
"10711","John Atle Kålås","David Warton","Norberg2019"
"1072","Aleksi Lehikoinen","David Warton","Norberg2019"
"1073","Miska Luoto","David Warton","Norberg2019"
"1074","Heidi K. Mod","David Warton","Norberg2019"
"1075","Graeme Newell","David Warton","Norberg2019"
"1076","Ian Renner","David Warton","Norberg2019"
"1077","Tomas Roslin","David Warton","Norberg2019"
"1078","Janne Soininen","David Warton","Norberg2019"
"1079","Wilfried Thuiller","David Warton","Norberg2019"
"1080","Jarno Vanhatalo","David Warton","Norberg2019"
"1082","Matt White","David Warton","Norberg2019"
"1083","Niklaus E. Zimmermann","David Warton","Norberg2019"
"1084","Dominique Gravel","David Warton","Norberg2019"
"1085","Otso Ovaskainen","David Warton","Norberg2019"
"1086","Anna Norberg","Matt White","Norberg2019"
"1087","Nerea Abrego","Matt White","Norberg2019"
"1088","Guillaume F. Blanchet","Matt White","Norberg2019"
"1089","Frederick R. Adler","Matt White","Norberg2019"
"1090","Barbara J. Anderson","Matt White","Norberg2019"
"1091","Jani Anttila","Matt White","Norberg2019"
"1092","Miguel B. Araújo","Matt White","Norberg2019"
"1093","Tad Dallas","Matt White","Norberg2019"
"1094","David Dunson","Matt White","Norberg2019"
"1095","Jane Elith","Matt White","Norberg2019"
"1096","Scott D. Foster","Matt White","Norberg2019"
"1097","Richard Fox","Matt White","Norberg2019"
"1098","Janet Franklin","Matt White","Norberg2019"
"1099","William Godsoe","Matt White","Norberg2019"
"1100","Antoine Guisan","Matt White","Norberg2019"
"11011","Bob O'Hara","Matt White","Norberg2019"
"1102","Nicole A. Hill","Matt White","Norberg2019"
"1103","Robert D. Holt","Matt White","Norberg2019"
"1104","Francis K.C. Hui","Matt White","Norberg2019"
"1105","Magne Husby","Matt White","Norberg2019"
"1106","John Atle Kålås","Matt White","Norberg2019"
"1107","Aleksi Lehikoinen","Matt White","Norberg2019"
"1108","Miska Luoto","Matt White","Norberg2019"
"1109","Heidi K. Mod","Matt White","Norberg2019"
"11101","Graeme Newell","Matt White","Norberg2019"
"11111","Ian Renner","Matt White","Norberg2019"
"11121","Tomas Roslin","Matt White","Norberg2019"
"11131","Janne Soininen","Matt White","Norberg2019"
"1114","Wilfried Thuiller","Matt White","Norberg2019"
"1115","Jarno Vanhatalo","Matt White","Norberg2019"
"1116","David Warton","Matt White","Norberg2019"
"1118","Niklaus E. Zimmermann","Matt White","Norberg2019"
"1119","Dominique Gravel","Matt White","Norberg2019"
"1120","Otso Ovaskainen","Matt White","Norberg2019"
"11211","Anna Norberg","Niklaus E. Zimmermann","Norberg2019"
"1122","Nerea Abrego","Niklaus E. Zimmermann","Norberg2019"
"1123","Guillaume F. Blanchet","Niklaus E. Zimmermann","Norberg2019"
"1124","Frederick R. Adler","Niklaus E. Zimmermann","Norberg2019"
"1125","Barbara J. Anderson","Niklaus E. Zimmermann","Norberg2019"
"1126","Jani Anttila","Niklaus E. Zimmermann","Norberg2019"
"1127","Miguel B. Araújo","Niklaus E. Zimmermann","Norberg2019"
"1128","Tad Dallas","Niklaus E. Zimmermann","Norberg2019"
"1129","David Dunson","Niklaus E. Zimmermann","Norberg2019"
"1130","Jane Elith","Niklaus E. Zimmermann","Norberg2019"
"11311","Scott D. Foster","Niklaus E. Zimmermann","Norberg2019"
"1132","Richard Fox","Niklaus E. Zimmermann","Norberg2019"
"1133","Janet Franklin","Niklaus E. Zimmermann","Norberg2019"
"1134","William Godsoe","Niklaus E. Zimmermann","Norberg2019"
"1135","Antoine Guisan","Niklaus E. Zimmermann","Norberg2019"
"1136","Bob O'Hara","Niklaus E. Zimmermann","Norberg2019"
"1137","Nicole A. Hill","Niklaus E. Zimmermann","Norberg2019"
"1138","Robert D. Holt","Niklaus E. Zimmermann","Norberg2019"
"1139","Francis K.C. Hui","Niklaus E. Zimmermann","Norberg2019"
"1140","Magne Husby","Niklaus E. Zimmermann","Norberg2019"
"11411","John Atle Kålås","Niklaus E. Zimmermann","Norberg2019"
"1142","Aleksi Lehikoinen","Niklaus E. Zimmermann","Norberg2019"
"1143","Miska Luoto","Niklaus E. Zimmermann","Norberg2019"
"1144","Heidi K. Mod","Niklaus E. Zimmermann","Norberg2019"
"1145","Graeme Newell","Niklaus E. Zimmermann","Norberg2019"
"1146","Ian Renner","Niklaus E. Zimmermann","Norberg2019"
"1147","Tomas Roslin","Niklaus E. Zimmermann","Norberg2019"
"1148","Janne Soininen","Niklaus E. Zimmermann","Norberg2019"
"1149","Wilfried Thuiller","Niklaus E. Zimmermann","Norberg2019"
"1150","Jarno Vanhatalo","Niklaus E. Zimmermann","Norberg2019"
"11511","David Warton","Niklaus E. Zimmermann","Norberg2019"
"1152","Matt White","Niklaus E. Zimmermann","Norberg2019"
"1154","Dominique Gravel","Niklaus E. Zimmermann","Norberg2019"
"1155","Otso Ovaskainen","Niklaus E. Zimmermann","Norberg2019"
"1156","Anna Norberg","Dominique Gravel","Norberg2019"
"1157","Nerea Abrego","Dominique Gravel","Norberg2019"
"1158","Guillaume F. Blanchet","Dominique Gravel","Norberg2019"
"1159","Frederick R. Adler","Dominique Gravel","Norberg2019"
"1160","Barbara J. Anderson","Dominique Gravel","Norberg2019"
"11611","Jani Anttila","Dominique Gravel","Norberg2019"
"1162","Miguel B. Araújo","Dominique Gravel","Norberg2019"
"1163","Tad Dallas","Dominique Gravel","Norberg2019"
"1164","David Dunson","Dominique Gravel","Norberg2019"
"1165","Jane Elith","Dominique Gravel","Norberg2019"
"1166","Scott D. Foster","Dominique Gravel","Norberg2019"
"1167","Richard Fox","Dominique Gravel","Norberg2019"
"1168","Janet Franklin","Dominique Gravel","Norberg2019"
"1169","William Godsoe","Dominique Gravel","Norberg2019"
"1170","Antoine Guisan","Dominique Gravel","Norberg2019"
"11711","Bob O'Hara","Dominique Gravel","Norberg2019"
"1172","Nicole A. Hill","Dominique Gravel","Norberg2019"
"1173","Robert D. Holt","Dominique Gravel","Norberg2019"
"1174","Francis K.C. Hui","Dominique Gravel","Norberg2019"
"1175","Magne Husby","Dominique Gravel","Norberg2019"
"1176","John Atle Kålås","Dominique Gravel","Norberg2019"
"1177","Aleksi Lehikoinen","Dominique Gravel","Norberg2019"
"1178","Miska Luoto","Dominique Gravel","Norberg2019"
"1179","Heidi K. Mod","Dominique Gravel","Norberg2019"
"1180","Graeme Newell","Dominique Gravel","Norberg2019"
"11811","Ian Renner","Dominique Gravel","Norberg2019"
"1182","Tomas Roslin","Dominique Gravel","Norberg2019"
"1183","Janne Soininen","Dominique Gravel","Norberg2019"
"1184","Wilfried Thuiller","Dominique Gravel","Norberg2019"
"1185","Jarno Vanhatalo","Dominique Gravel","Norberg2019"
"1186","David Warton","Dominique Gravel","Norberg2019"
"1187","Matt White","Dominique Gravel","Norberg2019"
"1188","Niklaus E. Zimmermann","Dominique Gravel","Norberg2019"
"1190","Otso Ovaskainen","Dominique Gravel","Norberg2019"
"11911","Anna Norberg","Otso Ovaskainen","Norberg2019"
"1192","Nerea Abrego","Otso Ovaskainen","Norberg2019"
"1193","Guillaume F. Blanchet","Otso Ovaskainen","Norberg2019"
"1194","Frederick R. Adler","Otso Ovaskainen","Norberg2019"
"1195","Barbara J. Anderson","Otso Ovaskainen","Norberg2019"
"1196","Jani Anttila","Otso Ovaskainen","Norberg2019"
"1197","Miguel B. Araújo","Otso Ovaskainen","Norberg2019"
"1198","Tad Dallas","Otso Ovaskainen","Norberg2019"
"1199","David Dunson","Otso Ovaskainen","Norberg2019"
"1200","Jane Elith","Otso Ovaskainen","Norberg2019"
"12011","Scott D. Foster","Otso Ovaskainen","Norberg2019"
"1202","Richard Fox","Otso Ovaskainen","Norberg2019"
"1203","Janet Franklin","Otso Ovaskainen","Norberg2019"
"1204","William Godsoe","Otso Ovaskainen","Norberg2019"
"1205","Antoine Guisan","Otso Ovaskainen","Norberg2019"
"1206","Bob O'Hara","Otso Ovaskainen","Norberg2019"
"1207","Nicole A. Hill","Otso Ovaskainen","Norberg2019"
"1208","Robert D. Holt","Otso Ovaskainen","Norberg2019"
"1209","Francis K.C. Hui","Otso Ovaskainen","Norberg2019"
"12101","Magne Husby","Otso Ovaskainen","Norberg2019"
"12111","John Atle Kålås","Otso Ovaskainen","Norberg2019"
"12121","Aleksi Lehikoinen","Otso Ovaskainen","Norberg2019"
"1213","Miska Luoto","Otso Ovaskainen","Norberg2019"
"1214","Heidi K. Mod","Otso Ovaskainen","Norberg2019"
"1215","Graeme Newell","Otso Ovaskainen","Norberg2019"
"1216","Ian Renner","Otso Ovaskainen","Norberg2019"
"1217","Tomas Roslin","Otso Ovaskainen","Norberg2019"
"1218","Janne Soininen","Otso Ovaskainen","Norberg2019"
"1219","Wilfried Thuiller","Otso Ovaskainen","Norberg2019"
"1220","Jarno Vanhatalo","Otso Ovaskainen","Norberg2019"
"1221","David Warton","Otso Ovaskainen","Norberg2019"
"1222","Matt White","Otso Ovaskainen","Norberg2019"
"1223","Niklaus E. Zimmermann","Otso Ovaskainen","Norberg2019"
"1224","Dominique Gravel","Otso Ovaskainen","Norberg2019"
"2100","Anne Bruneau","Timothée Poisot","POISOT2019"
"3100","Andrew Gonzalez","Timothée Poisot","POISOT2019"
"4100","Dominique Gravel","Timothée Poisot","POISOT2019"
"5100","Pedro Peres-Neto","Timothée Poisot","POISOT2019"
"6100","Timothée Poisot","Anne Bruneau","POISOT2019"
"8100","Andrew Gonzalez","Anne Bruneau","POISOT2019"
"9100","Dominique Gravel","Anne Bruneau","POISOT2019"
"10100","Pedro Peres-Neto","Anne Bruneau","POISOT2019"
"11100","Timothée Poisot","Andrew Gonzalez","POISOT2019"
"1227","Anne Bruneau","Andrew Gonzalez","POISOT2019"
"1416","Dominique Gravel","Andrew Gonzalez","POISOT2019"
"1514","Pedro Peres-Neto","Andrew Gonzalez","POISOT2019"
"1613","Timothée Poisot","Dominique Gravel","POISOT2019"
"1715","Anne Bruneau","Dominique Gravel","POISOT2019"
"1813","Andrew Gonzalez","Dominique Gravel","POISOT2019"
"2012","Pedro Peres-Neto","Dominique Gravel","POISOT2019"
"2112","Timothée Poisot","Pedro Peres-Neto","POISOT2019"
"2212","Anne Bruneau","Pedro Peres-Neto","POISOT2019"
"2312","Andrew Gonzalez","Pedro Peres-Neto","POISOT2019"
"2412","Dominique Gravel","Pedro Peres-Neto","POISOT2019"
"2102","Dominique Gravel","Benjamin Baiser","Baiser2019"
"3102","Alyssa R. Cirtwill","Benjamin Baiser","Baiser2019"
"4102","Jennifer A. Dunne","Benjamin Baiser","Baiser2019"
"5102","Ashkaan K. Fahimipour","Benjamin Baiser","Baiser2019"
"6102","Luis J. Gilarranz","Benjamin Baiser","Baiser2019"
"7100","Joshua A. Grochow","Benjamin Baiser","Baiser2019"
"8102","Daijiang Li","Benjamin Baiser","Baiser2019"
"9102","Neo D. Martinez","Benjamin Baiser","Baiser2019"
"10102","Alicia McGrew","Benjamin Baiser","Baiser2019"
"11102","Timothée Poisot","Benjamin Baiser","Baiser2019"
"1228","Tamara N. Romanuk","Benjamin Baiser","Baiser2019"
"1314","Daniel B. Stouffer","Benjamin Baiser","Baiser2019"
"1417","Lauren B. Trotta","Benjamin Baiser","Baiser2019"
"1515","Fernanda S. Valdovinos","Benjamin Baiser","Baiser2019"
"1614","Richard J. Williams","Benjamin Baiser","Baiser2019"
"1716","Spencer A. Wood","Benjamin Baiser","Baiser2019"
"1814","Justin D. Yeakel","Benjamin Baiser","Baiser2019"
"1912","Benjamin Baiser","Dominique Gravel","Baiser2019"
"2113","Alyssa R. Cirtwill","Dominique Gravel","Baiser2019"
"2213","Jennifer A. Dunne","Dominique Gravel","Baiser2019"
"2313","Ashkaan K. Fahimipour","Dominique Gravel","Baiser2019"
"2413","Luis J. Gilarranz","Dominique Gravel","Baiser2019"
"2512","Joshua A. Grochow","Dominique Gravel","Baiser2019"
"2612","Daijiang Li","Dominique Gravel","Baiser2019"
"2712","Neo D. Martinez","Dominique Gravel","Baiser2019"
"2810","Alicia McGrew","Dominique Gravel","Baiser2019"
"2912","Timothée Poisot","Dominique Gravel","Baiser2019"
"3012","Tamara N. Romanuk","Dominique Gravel","Baiser2019"
"3112","Daniel B. Stouffer","Dominique Gravel","Baiser2019"
"3212","Lauren B. Trotta","Dominique Gravel","Baiser2019"
"3312","Fernanda S. Valdovinos","Dominique Gravel","Baiser2019"
"3412","Richard J. Williams","Dominique Gravel","Baiser2019"
"3512","Spencer A. Wood","Dominique Gravel","Baiser2019"
"3611","Justin D. Yeakel","Dominique Gravel","Baiser2019"
