"","obs_species_value","campaigns_type","campaigns_opened_at","sites_site_code","campaigns_technicians","environnements_extra_variable_1","environnements_extra_type_1","environnements_extra_description_1","environnements_extra_units_1","environnements_extra_variable_2","environnements_extra_type_2","environnements_extra_description_2","environnements_extra_units_2","environnements_extra_variable_3","environnements_extra_type_3","environnements_extra_description_3","environnements_extra_units_3","environnements_extra_variable_4","environnements_extra_type_4","environnements_extra_description_4","environnements_extra_units_4","environnements_extra_variable_5","environnements_extra_type_5","environnements_extra_description_5","environnements_extra_units_5","environnements_extra_value_1","environnements_extra_value_2","environnements_extra_value_3","environnements_extra_value_4","environnements_extra_value_5","efforts_fraction_benthos","observations_date_obs","observations_time_obs","observations_is_valid","obs_species_taxa_name","obs_species_variable"
"491",2,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Glossosoma","abondance"
"492",5,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Protoptila","abondance"
"493",59,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Ceratopsyche","abondance"
"494",23,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Cheumatopsyche","abondance"
"495",10,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Hydroptila","abondance"
"496",3,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Setodes","abondance"
"497",1,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Nyctiophylax","abondance"
"498",3,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Psychomyia","abondance"
"499",1,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Rhyacophila","abondance"
"500",3,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Taeniopteryx","abondance"
"501",15,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Chironomini","abondance"
"502",18,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Tanytarsini","abondance"
"503",21,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Orthocladiinae","abondance"
"504",2,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Pentaneurini","abondance"
"505",1,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Hemerodromia","abondance"
"506",9,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Antocha","abondance"
"507",9,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Optioservus","abondance"
"508",3,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Promoresia","abondance"
"509",2,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Stenelmis","abondance"
"510",1,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Psephenus","abondance"
"511",1,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Acari","abondance"
"512",4,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Ferrissia","abondance"
"513",4,"benthos","2016-09-27","139_103_R02","RT, SL","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",10,0.4,0.3066,"élevée",11.9,0.0166666666666667,"2016-09-27","16:15:00",TRUE,"Oligochaeta","abondance"
"514",1,"benthos","2017-09-07","139_103_R02","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11,0.3,0.284,"élevée",14.9,0.0166666666666667,"2017-09-07","08:40:00",TRUE,"Baetidae","abondance"
"515",3,"benthos","2017-09-07","139_103_R02","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11,0.3,0.284,"élevée",14.9,0.0166666666666667,"2017-09-07","08:40:00",TRUE,"Acentrella","abondance"
"516",6,"benthos","2017-09-07","139_103_R02","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11,0.3,0.284,"élevée",14.9,0.0166666666666667,"2017-09-07","08:40:00",TRUE,"Baetis","abondance"
"517",7,"benthos","2017-09-07","139_103_R02","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11,0.3,0.284,"élevée",14.9,0.0166666666666667,"2017-09-07","08:40:00",TRUE,"Plauditus","abondance"
"518",2,"benthos","2017-09-07","139_103_R02","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11,0.3,0.284,"élevée",14.9,0.0166666666666667,"2017-09-07","08:40:00",TRUE,"Ephemerella","abondance"
"519",15,"benthos","2017-09-07","139_103_R02","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11,0.3,0.284,"élevée",14.9,0.0166666666666667,"2017-09-07","08:40:00",TRUE,"Maccaffertium","abondance"
"520",2,"benthos","2017-09-07","139_103_R02","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11,0.3,0.284,"élevée",14.9,0.0166666666666667,"2017-09-07","08:40:00",TRUE,"Stenacron","abondance"
"521",5,"benthos","2017-09-07","139_103_R02","sl / rt","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",11,0.3,0.284,"élevée",14.9,0.0166666666666667,"2017-09-07","08:40:00",TRUE,"Leptophlebiidae","abondance"
